ID,SECTOR,VENTAS,EMPRESAS
1,Diseño,0.7,3.2
2,Artesania,0.7,15
3,Fotografía,1.2,3.3
4,Audiovisual,1.2,1.6
5,Arquitectura,2.2,4.8
6,Educación e Investigación Cultural,2.5,3.5
7,Transversal,0.6,3.7
8,Música,0.6,2.7
9,Artes Visuales,0.5,1.3
10,Artes Escénicas,0.5,0.1
11,Radio,0.5,0.6
12,Patrimonio,0.2,0.3
